ATL,3.17943293,5.42685,0.732
BKN,-1.01394026,-2.87805,0.463
BOS,-0.1068073,0.15855,0.488
CHA,-1.64379147,-3.17075,0.402
CHI,0.63625489,3,0.61
CLE,3.25250974,4.4756,0.646
DAL,1.66616829,2.90245,0.61
DEN,-2.24308537,-3.54875,0.366
DET,-1.16677682,-1,0.39
GSW,5.79986094,10.0976,0.817
HOU,3.0015756,3.43905,0.683
IND,-1.09485486,0.2805,0.463
LAC,4.01928049,6.58535,0.683
LAL,-3.95853053,-6.84145,0.256
MEM,1.79759144,3.2439,0.671
MIA,-0.55102194,-2.59755,0.451
MIL,0.57143782,0.4268,0.5
MIN,-5.81329389,-8.7927,0.195
NOP,0.78520366,0.7927,0.549
NYK,-6.14270369,-9.3171,0.207
OKC,1.94529272,2.18295,0.549
ORL,-3.40376704,-5.7195,0.305
PHI,-5.83851465,-8.9756,0.22
PHX,-1.12368414,-0.90245,0.476
POR,1.41841096,4.23175,0.622
SAC,-1.38733048,-3.7073,0.354
SAS,4.43237079,6.19515,0.671
TOR,1.60624876,3.0732,0.598
UTA,-0.37798172,0.2195,0.463
WAS,1.75444511,0.7195,0.561
